EdenCode,LakeName,Product_Id,cloud_cover%,date,LandsatID
250155b0450,Derg ( Lough ),LT05_L1TP_208023_20030824_20161204_01_T1,23.89,24/08/2003,Landsat5
250155b0450,Derg ( Lough ),LT05_L1TP_208023_20040216_20180311_01_T1,13.7,16/02/2004,Landsat5
250155b0450,Derg ( Lough ),LT05_L1TP_208023_20050306_20180128_01_T1,0.05,06/03/2005,Landsat5
250155b0450,Derg ( Lough ),LT05_L1TP_208023_20050626_20180127_01_T1,10.26,26/06/2005,Landsat5
250155b0450,Derg ( Lough ),LT05_L1TP_208023_20050712_20180126_01_T1,2.78,12/07/2005,Landsat5
250155b0450,Derg ( Lough ),LT05_L1TP_208023_20051101_20180123_01_T1,0.25,01/11/2005,Landsat5
250155b0450,Derg ( Lough ),LT05_L1TP_208023_20060221_20180312_01_T1,0.19,21/02/2006,Landsat5
250155b0450,Derg ( Lough ),LT05_L1TP_208023_20060410_20180309_01_T1,11.77,10/04/2006,Landsat5
250155b0450,Derg ( Lough ),LT05_L1TP_208023_20060917_20180309_01_T1,9.53,17/09/2006,Landsat5
250155b0450,Derg ( Lough ),LT05_L1TP_208023_20090418_20180309_01_T1,0.18,18/04/2009,Landsat5
250155b0450,Derg ( Lough ),LT05_L1TP_208023_20100131_20180302_01_T1,23.87,31/01/2010,Landsat5
250155b0450,Derg ( Lough ),LT05_L1TP_208023_20100216_20180302_01_T1,3.2,16/02/2010,Landsat5
250155b0450,Derg ( Lough ),LT05_L1TP_208023_20110307_20180312_01_T1,13.48,07/03/2011,Landsat5
250155b0450,Derg ( Lough ),LT05_L1TP_208024_19870217_20180218_01_T1,1.33,17/02/1987,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_206022_19840704_20170220_01_T1,0.63,04/07/1984,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_206022_19850418_20170219_01_T1,0.95,18/04/1985,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_206022_19851128_20170218_01_T1,12.22,28/11/1985,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_206022_19860523_20170217_01_T1,2.64,23/05/1986,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_206022_19860912_20170216_01_T1,23.89,12/09/1986,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_206022_19861014_20170216_01_T1,5.03,14/10/1986,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_206022_19861030_20170216_01_T1,4.08,30/10/1986,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_206022_19861115_20170216_01_T1,6.57,15/11/1986,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_206022_19870424_20170213_01_T1,10.74,24/04/1987,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_206022_19870526_20170212_01_T1,2.36,26/05/1987,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_206022_19871001_20170211_01_T1,4.19,01/10/1987,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_206022_19880206_20170209_01_T1,5.15,06/02/1988,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_206022_19880325_20170209_01_T1,9.23,25/03/1988,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_206022_19880613_20170208_01_T1,0.01,13/06/1988,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_206022_19881206_20180219_01_T1,6.71,06/12/1988,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_206022_19890224_20180218_01_T1,1.99,24/02/1989,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_206022_19890718_20170202_01_T1,0.15,18/07/1989,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_206022_19900502_20170130_01_T1,1.67,02/05/1990,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_206022_19900721_20170130_01_T1,0.11,21/07/1990,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_206022_19900923_20170128_01_T1,2.24,23/09/1990,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_206022_19901126_20170128_01_T1,12.59,26/11/1990,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_206022_19910419_20180430_01_T1,1.45,19/04/1991,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_206022_19910910_20180218_01_T1,7.18,10/09/1991,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_206022_19910926_20180218_01_T1,3.05,26/09/1991,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_206022_19920116_20180219_01_T1,3.54,16/01/1992,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_206022_19920523_20180219_01_T1,5.61,23/05/1992,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_206022_19921030_20180227_01_T1,4.31,30/10/1992,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_206022_19930510_20180218_01_T1,13.22,10/05/1993,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_206022_19930627_20180227_01_T1,0.07,27/06/1993,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_206022_19931017_20180227_01_T1,1.79,17/10/1993,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_206022_19931204_20180219_01_T1,6.56,04/12/1993,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_206022_19940206_20180218_01_T1,2.56,06/02/1994,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_206022_19940310_20180218_01_T1,16.01,10/03/1994,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_206022_19940326_20180219_01_T1,2.42,26/03/1994,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_206022_19940513_20170115_01_T1,6.09,13/05/1994,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_206022_19941004_20170111_01_T1,0.76,04/10/1994,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_206022_19941105_20180218_01_T1,3.69,05/11/1994,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_206022_19941121_20180218_01_T1,4.83,21/11/1994,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_206022_19950225_20180218_01_T1,1.97,25/02/1995,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_206022_19950329_20180218_01_T1,20.82,29/03/1995,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_206022_19950414_20180227_01_T1,10.9,14/04/1995,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_206022_19950804_20180219_01_T1,1.94,04/08/1995,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_206022_19950820_20180219_01_T1,5.53,20/08/1995,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_206022_19960228_20180218_01_T1,3.11,28/02/1996,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_206022_19960619_20180219_01_T1,15.28,19/06/1996,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_206022_19961110_20180218_01_T1,3.42,10/11/1996,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_206022_19970214_20180218_01_T1,5,14/02/1997,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_206022_19970302_20180218_01_T1,1.75,02/03/1997,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_206022_19970403_20180219_01_T1,9.07,03/04/1997,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_206022_19970910_20180430_01_T1,0.65,10/09/1997,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_206022_19971028_20161229_01_T1,6.17,28/10/1997,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_206022_19971113_20180218_01_T1,3.74,13/11/1997,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_206022_19971231_20180218_01_T1,5.34,31/12/1997,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_206022_19981031_20161220_01_T1,3.78,31/10/1998,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_206022_19990308_20180218_01_T1,3.92,08/03/1999,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_206022_19990324_20180218_01_T1,6.25,24/03/1999,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_206022_19990730_20180218_01_T1,8.38,30/07/1999,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_206022_19991119_20180218_01_T1,22.54,19/11/1999,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_206022_19991221_20180218_01_T1,3.43,21/12/1999,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_206022_20000106_20171211_01_T1,5.75,06/01/2000,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_206022_20000529_20171210_01_T1,5.78,29/05/2000,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_206022_20010209_20180311_01_T1,3.32,09/02/2001,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_206022_20010313_20180501_01_T1,3.6,13/03/2001,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_206022_20010804_20180311_01_T1,12.51,04/08/2001,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_206022_20010820_20180501_01_T1,22.8,20/08/2001,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_206022_20011108_20180430_01_T1,15.86,08/11/2001,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_206022_20011210_20180312_01_T1,5.77,10/12/2001,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_206022_20020620_20161208_01_T1,13.78,20/06/2002,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_206022_20030810_20161205_01_T1,5.08,10/08/2003,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_206022_20040117_20180311_01_T1,4.55,17/01/2004,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_206022_20040218_20180310_01_T1,2.27,18/02/2004,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_206022_20040305_20180310_01_T1,1.63,05/03/2004,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_206022_20040422_20161201_01_T1,0.89,22/04/2004,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_206022_20040913_20180309_01_T1,9.82,13/09/2004,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_206022_20041202_20180309_01_T1,6.14,02/12/2004,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_206022_20050220_20180312_01_T1,3.47,20/02/2005,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_206022_20050425_20180126_01_T1,2.75,25/04/2005,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_206022_20051119_20180123_01_T1,8.98,19/11/2005,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_206022_20060615_20161121_01_T1,12.54,15/06/2006,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_206022_20060717_20161120_01_T1,0.11,17/07/2006,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_206022_20060919_20180309_01_T1,8.1,19/09/2006,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_206022_20061106_20180309_01_T1,21.74,06/11/2006,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_206022_20070501_20180501_01_T1,0.03,01/05/2007,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_206022_20070821_20180126_01_T1,15.81,21/08/2007,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_206022_20090319_20180309_01_T1,5.75,19/03/2009,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_206022_20090911_20161020_01_T1,0.55,11/09/2009,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_206022_20100525_20180128_01_T1,21.84,25/05/2010,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_206022_20100813_20161014_01_T1,15.47,13/08/2010,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_206022_20100930_20161012_01_T1,1.12,30/09/2010,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_206022_20101016_20161012_01_T1,8.84,16/10/2010,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_206022_20110325_20161208_01_T1,5.63,25/03/2011,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_206022_20110901_20161006_01_T1,15.88,01/09/2011,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_206022_20111019_20161005_01_T1,2.65,19/10/2011,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_206022_20111104_20161005_01_T1,9.7,04/11/2011,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_207022_19840422_20170220_01_T1,1.93,22/04/1984,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_207022_19850220_20170219_01_T1,3.57,20/02/1985,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_207022_19860903_20170216_01_T1,0.51,03/09/1986,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_207022_19860919_20170216_01_T1,1.66,19/09/1986,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_207022_19861106_20170216_01_T1,16.69,06/11/1986,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_207022_19870501_20170213_01_T1,1.85,01/05/1987,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_207022_19871024_20170210_01_T1,2.36,24/10/1987,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_207022_19871125_20180218_01_T1,22.81,25/11/1987,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_207022_19871211_20180219_01_T1,8.7,11/12/1987,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_207022_19880807_20170207_01_T1,13.35,07/08/1988,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_207022_19881010_20170206_01_T1,2.5,10/10/1988,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_207022_19881229_20180219_01_T1,12.2,29/12/1988,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_207022_19890114_20170204_01_T1,7.01,14/01/1989,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_207022_19890215_20170204_01_T1,3.23,15/02/1989,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_207022_19890404_20170204_01_T1,3.65,04/04/1989,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_207022_19890506_20170203_01_T1,0.01,06/05/1989,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_207022_19890522_20170203_01_T1,2.11,22/05/1989,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_207022_19891130_20180218_01_T1,6.94,30/11/1989,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_207022_19900117_20170131_01_T1,6.97,17/01/1990,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_207022_19900407_20170131_01_T1,0.03,07/04/1990,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_207022_19900423_20170130_01_T1,2.99,23/04/1990,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_207022_19900525_20170130_01_T1,0.05,25/05/1990,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_207022_19901016_20170129_01_T1,1.11,16/10/1990,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_207022_19901101_20170128_01_T1,7.01,01/11/1990,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_207022_19901219_20180219_01_T1,6.46,19/12/1990,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_207022_19910325_20180430_01_T1,18.79,25/03/1991,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_207022_19910901_20180218_01_T1,7.94,01/09/1991,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_207022_19911120_20180227_01_T1,2.19,20/11/1991,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_207022_19930226_20180219_01_T1,14.63,26/02/1993,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_207022_19930922_20180227_01_T1,6.56,22/09/1993,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_207022_19931008_20180227_01_T1,11.33,08/10/1993,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_207022_19931125_20180219_01_T1,15.64,25/11/1993,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_207022_19931211_20180227_01_T1,12,11/12/1993,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_207022_19940301_20180218_01_T1,7.8,01/03/1994,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_207022_19940723_20170113_01_T1,1.25,23/07/1994,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_207022_19941027_20170112_01_T1,13.46,27/10/1994,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_207022_19941214_20180218_01_T1,8,14/12/1994,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_207022_19950624_20180219_01_T1,24.5,24/06/1995,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_207022_19950726_20180219_01_T1,1.25,26/07/1995,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_207022_19950928_20180227_01_T1,5.81,28/09/1995,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_207022_19960203_20180218_01_T1,4.49,03/02/1996,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_207022_19960626_20180219_01_T1,23.08,26/06/1996,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_207022_19960914_20180219_01_T1,5.65,14/09/1996,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_207022_19961117_20180218_01_T1,4.04,17/11/1996,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_207022_19970221_20180218_01_T1,11.86,21/02/1997,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_207022_19970410_20180219_01_T1,2.39,10/04/1997,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_207022_19970528_20180219_01_T1,4.87,28/05/1997,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_207022_19970901_20180219_01_T1,24.02,01/09/1997,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_207022_19970917_20161229_01_T1,11.67,17/09/1997,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_207022_19980616_20161223_01_T1,10,16/06/1998,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_207022_19980920_20161221_01_T1,0.7,20/09/1998,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_207022_19990110_20180218_01_T1,6.36,10/01/1999,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_207022_19990518_20180218_01_T1,0,18/05/1999,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_207022_19990907_20180218_01_T1,18.17,07/09/1999,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_207022_19991110_20180218_01_T1,4.29,10/11/1999,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_207022_20000301_20171209_01_T1,4.34,01/03/2000,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_207022_20000418_20171210_01_T1,21.08,18/04/2000,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_207022_20001112_20171210_01_T1,3.44,12/11/2000,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_207022_20001230_20180312_01_T1,3.03,30/12/2000,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_207022_20010216_20180311_01_T1,4.67,16/02/2001,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_207022_20010304_20180312_01_T1,4.84,04/03/2001,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_207022_20010523_20180311_01_T1,0.17,23/05/2001,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_207022_20010710_20180311_01_T1,0.19,10/07/2001,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_207022_20011201_20180312_01_T1,5.51,01/12/2001,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_207022_20011217_20180312_01_T1,21.99,17/12/2001,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_207022_20020611_20161208_01_T1,0.97,11/06/2002,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_207022_20031020_20161203_01_T1,1.35,20/10/2003,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_207022_20040124_20180311_01_T1,4.38,24/01/2004,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_207022_20040225_20180311_01_T1,4.18,25/02/2004,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_207022_20040616_20180310_01_T1,15.42,16/06/2004,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_207022_20050110_20180128_01_T1,22.4,10/01/2005,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_207022_20050822_20180127_01_T1,0.18,22/08/2005,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_207022_20051025_20180126_01_T1,13.43,25/10/2005,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_207022_20060129_20180310_01_T1,4.31,29/01/2006,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_207022_20060606_20180310_01_T1,0.21,06/06/2006,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_207022_20070609_20180126_01_T1,0.47,09/06/2007,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_207022_20100430_20180201_01_T1,0.69,30/04/2010,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_207022_20100820_20180129_01_T1,8.38,20/08/2010,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_207022_20101007_20161012_01_T1,8.57,07/10/2010,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_207022_20101023_20161012_01_T1,1.45,23/10/2010,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_207022_20110228_20180501_01_T1,1.4,28/02/2011,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_207022_20110316_20180312_01_T1,3.47,16/03/2011,Landsat5
36001235970,Egish ( Lough ),LT05_L1TP_207022_20110417_20161208_01_T1,13.87,17/04/2011,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_208022_19840429_20170220_01_T1,2.59,29/04/1984,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_208022_19841107_20170220_01_T1,1.01,07/11/1984,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_208022_19850126_20170219_01_T1,1,26/01/1985,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_208022_19850603_20170219_01_T1,0.23,03/06/1985,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_208022_19850721_20170219_01_T1,8.31,21/07/1985,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_208022_19851110_20170218_01_T1,0.47,10/11/1985,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_208022_19860129_20170218_01_T1,1.82,29/01/1986,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_208022_19860214_20170218_01_T1,5.56,14/02/1986,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_208022_19860302_20170218_01_T1,1.11,02/03/1986,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_208022_19860318_20170218_01_T1,6.33,18/03/1986,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_208022_19860403_20170218_01_T1,9.83,03/04/1986,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_208022_19860521_20170217_01_T1,5.8,21/05/1986,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_208022_19860926_20170216_01_T1,3.5,26/09/1986,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_208022_19870321_20170213_01_T1,10.65,21/03/1987,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_208022_19870524_20170212_01_T1,0.38,24/05/1987,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_208022_19870929_20170211_01_T1,0.29,29/09/1987,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_208022_19871015_20170210_01_T1,0.36,15/10/1987,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_208022_19871031_20170210_01_T1,21.77,31/10/1987,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_208022_19871202_20170210_01_T1,1.66,02/12/1987,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_208022_19880323_20170209_01_T1,24.1,23/03/1988,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_208022_19880611_20170208_01_T1,0.32,11/06/1988,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_208022_19890310_20170204_01_T1,5.39,10/03/1989,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_208022_19890513_20170203_01_T1,22.4,13/05/1989,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_208022_19890614_20170202_01_T1,4.45,14/06/1989,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_208022_19890716_20170202_01_T1,0.08,16/07/1989,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_208022_19891105_20180218_01_T1,0.48,05/11/1989,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_208022_19900414_20170130_01_T1,2.3,14/04/1990,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_208022_19900617_20170129_01_T1,23.69,17/06/1990,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_208022_19910127_20180219_01_T1,1.58,27/01/1991,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_208022_19910228_20180219_01_T1,0.26,28/02/1991,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_208022_19911111_20180227_01_T1,0.64,11/11/1991,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_208022_19920926_20180227_01_T1,0.41,26/09/1992,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_208022_19921113_20180218_01_T1,24.09,13/11/1992,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_208022_19930508_20180219_01_T1,11.86,08/05/1993,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_208022_19940119_20180218_01_T1,0.21,19/01/1994,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_208022_19940425_20180218_01_T1,0.05,25/04/1994,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_208022_19940527_20170114_01_T1,20.53,27/05/1994,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_208022_19940612_20170113_01_T1,1.35,12/06/1994,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_208022_19950311_20180218_01_T1,0.09,11/03/1995,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_208022_19950327_20180219_01_T1,0.31,27/03/1995,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_208022_19950428_20180219_01_T1,5.88,28/04/1995,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_208022_19950802_20180219_01_T1,1,02/08/1995,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_208022_19951122_20180218_01_T1,10.61,22/11/1995,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_208022_19951208_20180218_01_T1,1.41,08/12/1995,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_208022_19960226_20180218_01_T1,0.46,26/02/1996,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_208022_19960617_20180219_01_T1,18.5,17/06/1996,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_208022_19960921_20180219_01_T1,0.5,21/09/1996,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_208022_19970228_20180218_01_T1,22.73,28/02/1997,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_208022_19970417_20180219_01_T1,0.57,17/04/1997,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_208022_19970503_20180219_01_T1,10.65,03/05/1997,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_208022_19970604_20180219_01_T1,1.5,04/06/1997,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_208022_19970807_20180227_01_T1,11.19,07/08/1997,Landsat5
